DATE,LS_ret
2002-08-31,-0.008247
2002-09-30,0.001834
2002-10-31,0.011514
2002-11-30,0.00428
2002-12-31,0.00292
2003-01-31,0.00197
2003-02-28,0.001971
2003-03-31,0.007396
2003-04-30,0.001052
2003-05-31,0.008192
2003-06-30,0.007777
2003-07-31,0.003556
2003-08-31,-0.00441
2003-09-30,0.004455
2003-10-31,0.002423
2003-11-30,0.005973
2003-12-31,0.002005
2004-01-31,0.000653
2004-02-29,0.003584
2004-03-31,0.003971
2004-04-30,0.001654
2004-05-31,0.001782
2004-06-30,-0.001817
2004-07-31,-0.001985
2004-08-31,-0.005618
2004-09-30,-0.000206
2004-10-31,-0.001651
2004-11-30,-0.000653
2004-12-31,-0.001618
2005-01-31,-0.002015
2005-02-28,-0.001639
2005-03-31,-0.005163
2005-04-30,-0.000782
2005-05-31,-0.001964
2005-06-30,0.001723
2005-07-31,0.005215
2005-08-31,0.006318
2005-09-30,0.002249
2005-10-31,-0.000867
2005-11-30,-0.003142
2005-12-31,-0.000954
2006-01-31,0.00209
2006-02-28,0.003196
2006-03-31,0.00414
2006-04-30,0.00332
2006-05-31,0.000404
2006-06-30,0.000192
2006-07-31,-0.00275
2006-08-31,-0.001179
2006-09-30,-0.001787
2006-10-31,-0.000576
2006-11-30,0.000918
2006-12-31,0.002897
2007-01-31,0.002052
2007-02-28,0.004716
2007-03-31,-0.000968
2007-04-30,-0.00042
2007-05-31,0.00109
2007-06-30,-0.006166
2007-07-31,-0.003249
2007-08-31,0.000366
2007-09-30,-0.004221
2007-10-31,-0.007162
2007-11-30,-0.0037
2007-12-31,0.004737
2008-01-31,0.011143
2008-02-29,-0.004894
2008-03-31,0.014571
2008-04-30,-0.001507
2008-05-31,-0.005285
2008-06-30,-0.004377
2008-07-31,0.009373
2008-08-31,-0.027692
2008-09-30,0.013932
2008-11-30,0.024804
2008-12-31,0.008271
2009-01-31,-0.008803
2009-02-28,-0.003519
2009-03-31,0.008564
2009-04-30,0.019953
2009-05-31,0.010438
2009-06-30,-0.000194
2009-07-31,0.006402
2009-08-31,0.005487
2009-09-30,0.00191
2009-10-31,0.001873
2009-11-30,0.003838
2009-12-31,0.005899
2010-01-31,0.001028
2010-02-28,0.002111
2010-03-31,-0.002126
2010-04-30,-0.000272
2010-05-31,0.001872
2010-06-30,0.002625
2010-07-31,-0.001062
2010-08-31,0.005339
2010-09-30,0.007144
2010-10-31,0.002093
2010-11-30,0.002138
2010-12-31,0.005174
2011-01-31,0.000234
2011-02-28,0.002405
2011-03-31,-0.002356
2011-04-30,0.001159
2011-05-31,-0.001547
2011-06-30,-0.005667
2011-07-31,-0.007464
2011-08-31,-0.011582
2011-09-30,0.000178
2011-10-31,-0.005295
2011-11-30,0.003841
2011-12-31,0.009354
2012-01-31,0.002453
2012-02-29,0.004234
2012-03-31,0.00023
2012-04-30,0.000297
2012-05-31,0.001655
2012-06-30,0.001101
2012-07-31,0.001511
2012-08-31,0.005912
2012-09-30,0.002382
2012-10-31,0.001962
2012-11-30,0.0027
2012-12-31,0.002261
2013-01-31,0.003898
2013-02-28,-0.00036
2013-03-31,-0.00047
2013-04-30,0.003844
2013-05-31,0.001845
2013-06-30,0.000648
2013-07-31,0.001627
2013-08-31,-0.001424
2013-09-30,-0.00103
2013-10-31,0.002746
2013-11-30,-0.002713
2013-12-31,-0.001533
2014-01-31,-0.000328
2014-02-28,-0.00029
2014-03-31,-0.001562
2014-04-30,0.000627
2014-05-31,0.000966
2014-06-30,-0.00197
2014-07-31,0.001635
2014-08-31,-0.00147
2014-09-30,-0.001364
2014-10-31,0.000496
2014-11-30,-0.004155
2014-12-31,-0.004626
2015-01-31,0.002075
2015-02-28,0.00106
2015-03-31,0.000182
2015-04-30,0.002689
2015-05-31,0.001395
2015-06-30,0.001311
2015-07-31,-0.001194
2015-08-31,-0.000404
2015-09-30,-0.002442
2015-10-31,0.000575
2015-11-30,-0.004101
2015-12-31,-0.011433
2016-01-31,-0.001822
2016-02-29,0.007996
2016-03-31,0.006974
2016-04-30,0.002489
2016-05-31,-0.002193
2016-06-30,0.002763
2016-07-31,0.003466
2016-08-31,0.002811
2016-09-30,0.00232
2016-10-31,0.003502
2016-11-30,0.001452
2016-12-31,-0.001235
2017-01-31,0.000695
2017-02-28,-6.9e-05
2017-03-31,-0.000207
2017-04-30,0.000399
2017-05-31,-0.003115
2017-06-30,0.002876
2017-07-31,0.001035
2017-08-31,0.000627
2017-09-30,-0.000726
2017-10-31,0.000607
2017-11-30,0.000662
2017-12-31,0.001869
2018-01-31,0.001972
2018-02-28,0.000756
2018-03-31,8e-06
2018-04-30,0.000799
2018-05-31,-6e-05
2018-06-30,-0.000499
2018-07-31,0.000993
2018-08-31,0.001539
2018-09-30,0.001577
2018-10-31,0.001214
2018-11-30,-0.002692
2018-12-31,0.000258
2019-01-31,-0.000371
2019-02-28,-0.000719
2019-03-31,0.000328
2019-04-30,-0.002729
2019-05-31,-0.001973
2019-06-30,-0.00207
2019-07-31,-0.004638
2019-08-31,0.001694
2019-09-30,0.002113
2019-10-31,0.000757
2019-11-30,-0.001101
2019-12-31,-0.000575
2020-01-31,0.002645
2020-02-29,-0.016195
2020-03-31,0.003849
2020-04-30,0.013258
2020-05-31,0.006449
2020-06-30,-0.003506
2020-07-31,0.001038
2020-08-31,0.001211
2020-09-30,0.004257
